host,status,SDE,SDE_raw,FAP,period,period_uncertainty,T0,duration,depth,depth_mean,depth_mean_std,depth_mean_even,depth_mean_odd,odd_even_mismatch,rp_rs,snr,transit_count,distinct_transit_count,empty_transit_count,chi2red_min,depth_consistency_std,secondary_eclipse_depth,transit_shape_ratio,depth_duration_ratio,elapsed_s
TIC_431085335,Success,8.468426733941687,5.429833107904423,0.000640256,9.657613973348472,0.0636389052355177,1633.4694291553046,0.1340156124159863,0.9997082489228496,0.9997453298798024,1.5840689256156606e-05,0.9998513088407348,0.9995155103353094,8.091741324130812,0.0153607839528286,26.809359828361774,3.0,3.0,0.0,2.4945950158309284e-08,0.0001778058006214,5.825056686115104e-06,-10.378852381102153,7.459640193410758,116.36272266699234
TIC_76229610,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_84404935,Success,5.670658109954202,5.023203193433667,0.0969988,0.6068692024666333,0.0015883940109617,4153.236118804346,0.0061934415588248,0.9569234184585972,0.9630608469706706,0.0147774748544313,0.9543100512349706,0.9728759286742256,0.4443757665318126,0.1866499004061063,2.529521213642402,40.0,36.0,4.0,0.0335298189636849,0.0861671387497469,0.0035489687535961,-0.157393637839014,154.50592523878805,69.68747500004247
TIC_170341426,"Required feature(s) not computable: ['FAP', 'snr', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_304835640,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_349964152,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_469880084,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_419794454,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_389010277,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_466307264,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_76812373,Success,6.841498028595369,4.287753934900486,0.012404962,6.699362984279386,0.037695140462131,1661.9916346619004,0.0547607068379085,0.999766599319544,0.9997733147402968,2.4775417877149176e-05,0.9999752540006448,0.9995713754799488,7.587328464918661,0.0137390975074333,8.662259335665278,4.0,4.0,0.0,1.083039970771841e-07,0.0002195774216559,-3.685813281251171e-07,1.170540012439507,18.25700684030337,45.098328208958264
TIC_303015196,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
