host,status,SDE,SDE_raw,FAP,period,period_uncertainty,T0,duration,depth,depth_mean,depth_mean_std,depth_mean_even,depth_mean_odd,odd_even_mismatch,rp_rs,snr,transit_count,distinct_transit_count,empty_transit_count,chi2red_min,depth_consistency_std,secondary_eclipse_depth,transit_shape_ratio,depth_duration_ratio,elapsed_s
TIC_466307264,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_365954183,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1688227492,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_349964152,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988436721,Success,7.162512885631174,6.200321352290272,0.007362945,11.058837770817757,0.0245304805422499,4110.616877400862,0.0473131624216994,0.7493617950646402,0.9486441387749271,0.0456909151916995,0.9601508368005012,0.9245846792669088,0.2757922537037817,0.4502262189627257,1.1264926497529355,7.0,6.0,1.0,0.1400055197434585,0.0802865361884354,-0.0035618236322529,2.769039589679106,15.838336663815094,96.79183758300496
TIC_394484050,Required feature(s) not computable: ['snr'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_301687690,Success,18.938256779951622,7.806520227183327,8.0032e-05,25.57524784126868,0.0764145920705861,4102.1633804812245,0.0707816860649095,0.9475274022130848,0.9547581503854496,0.0067750814715783,0.9644593511804374,0.9337388819963092,1.891305888556971,0.2060029452706141,23.483228476010098,3.0,3.0,0.0,0.0001320299862836,0.0345003664652873,-0.0001882010723801,0.5732589804164594,13.386618133738237,150.56615845800843
TIC_1509144412,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_371928668,Success,11.277072649070057,6.866798956796106,8.0032e-05,31.251749643775025,0.1464271914207131,4120.064700245018,0.0725247577203901,0.9987216920495704,0.998617604997847,0.0002234174445414,0.999460263656856,0.9984231453073064,3.2573288310091217,0.0321532510783878,17.927435747567106,2.0,2.0,0.0,9.198127139576832e-08,0.0005185591747748,3.824999318724487e-06,0.1925174233237259,13.77076909239756,206.47880091599657
TIC_396212145,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_464378507,Success,11.11724774048876,11.605590068365268,8.0032e-05,13.068935781425974,0.0508164319372754,4112.252900982932,0.0563367451182076,0.9544576322496384,0.9666025347298928,0.0081971121995235,0.9614731798209468,0.9775024139114028,0.8510164356777693,0.1919176644243695,5.122442425021331,5.0,3.0,2.0,0.0010499076883262,0.0201938169606275,0.0006085440842411,-0.2247583924782721,16.94200881231182,165.0420506669907
