host,ra,dec,last_verified_unknown_utc,newly_flagged_in_archive_or_exofop,exofop_has_target_page,exofop_note,exofop_code,arxiv_status,arxiv_links,arxiv_code,ads_status,ads_links,ads_code,vsx_status,vsx_detail,vsx_code,blending_status,n_gaia_neighbors_tier1_21as,n_gaia_neighbors_tier2_63as,blend_code,plausibility_verdict,period_days,epoch_bjd,transit_depth_ppm,transit_duration_hours,planet_radius_earth,semi_major_axis_au,equilibrium_temp_k,insolation_flux_earth,rough_hz_flag,stellar_spectral_type_rough,stellar_mass_was_defaulted_to_solar,radius_plausible,predicted_probability,SDE,FAP,distinct_transit_count,period,duration,T0,st_rad,st_teff,st_mass,confidence_tier,supporting_evidence,doubting_evidence,stellar_mass_status,predicted_probability_dup,SDE_dup,FAP_dup,distinct_transit_count_dup,period_dup,duration_dup,T0_dup,st_rad_dup,st_teff_dup,st_mass_dup,predicted_probability_dup.1,SDE_dup.1,FAP_dup.1,distinct_transit_count_dup.1,period_dup.1,duration_dup.1,T0_dup.1,st_rad_dup.1,st_teff_dup.1,st_mass_dup.1,predicted_probability_dup.2,SDE_dup.2,FAP_dup.2,distinct_transit_count_dup.2,period_dup.2,duration_dup.2,T0_dup.2,st_rad_dup.2,st_teff_dup.2,st_mass_dup.2,predicted_probability_dup.3,SDE_dup.3,FAP_dup.3,distinct_transit_count_dup.3,period_dup.3,duration_dup.3,T0_dup.3,st_rad_dup.3,st_teff_dup.3,st_mass_dup.3,predicted_probability_dup.4,SDE_dup.4,FAP_dup.4,distinct_transit_count_dup.4,period_dup.4,duration_dup.4,T0_dup.4,st_rad_dup.4,st_teff_dup.4,st_mass_dup.4,predicted_probability_dup.5,SDE_dup.5,FAP_dup.5,distinct_transit_count_dup.5,period_dup.5,duration_dup.5,T0_dup.5,st_rad_dup.5,st_teff_dup.5,st_mass_dup.5,predicted_probability_dup.6,SDE_dup.6,FAP_dup.6,distinct_transit_count_dup.6,period_dup.6,duration_dup.6,T0_dup.6,st_rad_dup.6,st_teff_dup.6,st_mass_dup.6,predicted_probability_dup.7,SDE_dup.7,FAP_dup.7,distinct_transit_count_dup.7,period_dup.7,duration_dup.7,T0_dup.7,st_rad_dup.7,st_teff_dup.7,st_mass_dup.7,rv_status,rv_detail,rv_code,planet_radius_earth_p16,planet_radius_earth_p84,semi_major_axis_au_p16,semi_major_axis_au_p84,equilibrium_temp_k_p16,equilibrium_temp_k_p84,uncertainty_fallbacks_used,predicted_probability_dup.8,SDE_dup.8,FAP_dup.8,distinct_transit_count_dup.8,period_dup.8,duration_dup.8,T0_dup.8,st_rad_dup.8,st_teff_dup.8,st_mass_dup.8,predicted_probability_dup,SDE_dup,FAP_dup,distinct_transit_count_dup,period_dup,duration_dup,T0_dup,st_rad_dup,st_teff_dup,st_mass_dup,review_reason
TIC_120442975,0.667006094161481,-36.798575754594,2026-07-15 01:12:40 UTC,False,False,,NO_HIT,No arXiv match,,NO_HIT,SKIPPED: no ADS_API_KEY,,SKIPPED,No VSX match within 1 TESS pixel,,NO_HIT,"UNKNOWN (Gaia did not match the target star itself -- risk can't be properly assessed) -- nearest neighbor at 2.3"", G=15.42",2.0,4.0,AMBIGUOUS,"Ambiguous -- physically plausible radius, but Gaia didn't match the target itself so blend risk can't be properly assessed",4.1584351312601875,1355.1610550196017,6891.0558749130105,0.6265102895999448,1.9730735313039247,0.0289412872771417,401.18004313922194,4.316365107531253,False,M,False,True,0.964819697399388,6.167672305897146,0.041776711,6.0,4.1584351312601875,0.0261045953999977,1355.1610550196017,0.217907,3032.0,0.187014,Low,high classifier probability (0.965); physically plausible derived radius (2.0 R_earth); no known variable-star match (VSX); not previously flagged by ExoFOP or the TOI catalog as of 2026-07-15 01:12:40 UTC,"marginal detection statistics: SDE=6.2, only 6 distinct transits observed; Gaia did not match the target star, so blend risk is unverified",real TIC catalog value,0.964819697399388,6.167672305897146,0.041776711,6.0,4.1584351312601875,0.0261045953999977,1355.1610550196017,0.217907,3032.0,0.187014,0.964819697399388,6.167672305897146,0.041776711,6.0,4.1584351312601875,0.0261045953999977,1355.1610550196017,0.217907,3032.0,0.187014,0.964819697399388,6.167672305897146,0.041776711,6.0,4.1584351312601875,0.0261045953999977,1355.1610550196017,0.217907,3032.0,0.187014,0.964819697399388,6.167672305897146,0.041776711,6.0,4.1584351312601875,0.0261045953999977,1355.1610550196017,0.217907,3032.0,0.187014,0.964819697399388,6.167672305897146,0.041776711,6.0,4.1584351312601875,0.0261045953999977,1355.1610550196017,0.217907,3032.0,0.187014,0.964819697399388,6.167672305897146,0.041776711,6.0,4.1584351312601875,0.0261045953999977,1355.1610550196017,0.217907,3032.0,0.187014,0.964819697399388,6.167672305897146,0.041776711,6.0,4.1584351312601875,0.0261045953999977,1355.1610550196017,0.217907,3032.0,0.187014,0.964819697399388,6.167672305897146,0.041776711,6.0,4.1584351312601875,0.0261045953999977,1355.1610550196017,0.217907,3032.0,0.187014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gaia did not resolve the target star -- blend risk unknown, not verified low"
TIC_74100918,264.522981753491,-54.5004362423823,2026-07-15 01:12:40 UTC,False,False,,NO_HIT,No arXiv match,,NO_HIT,SKIPPED: no ADS_API_KEY,,SKIPPED,No VSX match within 1 TESS pixel,,NO_HIT,"UNKNOWN (Gaia did not match the target star itself -- risk can't be properly assessed) -- nearest neighbor at 2.5"", G=5.21",9.0,50.0,AMBIGUOUS,"Ambiguous -- physically plausible radius, but Gaia didn't match the target itself so blend risk can't be properly assessed",1.2820005865520714,1628.570411111152,395.7658558043642,0.4616524828769783,3.8154111189287847,0.0285047967898202,2978.272786821961,13110.485763630328,False,A,False,True,0.4239617560910741,6.5258970128656575,0.021608643,16.0,1.2820005865520714,0.0192355201198741,1628.570411111152,1.7583,7864.0,1.88,Low,physically plausible derived radius (3.8 R_earth); no known variable-star match (VSX); not previously flagged by ExoFOP or the TOI catalog as of 2026-07-15 01:12:40 UTC,"marginal detection statistics: SDE=6.5, only 16 distinct transits observed; Gaia did not match the target star, so blend risk is unverified",real TIC catalog value,0.4239617560910741,6.5258970128656575,0.021608643,16.0,1.2820005865520714,0.0192355201198741,1628.570411111152,1.7583,7864.0,1.88,0.4239617560910741,6.5258970128656575,0.021608643,16.0,1.2820005865520714,0.0192355201198741,1628.570411111152,1.7583,7864.0,1.88,0.4239617560910741,6.5258970128656575,0.021608643,16.0,1.2820005865520714,0.0192355201198741,1628.570411111152,1.7583,7864.0,1.88,0.4239617560910741,6.5258970128656575,0.021608643,16.0,1.2820005865520714,0.0192355201198741,1628.570411111152,1.7583,7864.0,1.88,0.4239617560910741,6.5258970128656575,0.021608643,16.0,1.2820005865520714,0.0192355201198741,1628.570411111152,1.7583,7864.0,1.88,0.4239617560910741,6.5258970128656575,0.021608643,16.0,1.2820005865520714,0.0192355201198741,1628.570411111152,1.7583,7864.0,1.88,0.4239617560910741,6.5258970128656575,0.021608643,16.0,1.2820005865520714,0.0192355201198741,1628.570411111152,1.7583,7864.0,1.88,0.4239617560910741,6.5258970128656575,0.021608643,16.0,1.2820005865520714,0.0192355201198741,1628.570411111152,1.7583,7864.0,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gaia did not resolve the target star -- blend risk unknown, not verified low"
TIC_260795157,347.58570691705,-68.8388958013867,2026-07-29 03:37:28 UTC,False,False,,NO_HIT,No arXiv match,,NO_HIT,SKIPPED: no ADS_API_KEY,,SKIPPED,No VSX match within 1 TESS pixel,,NO_HIT,"UNKNOWN (Gaia did not match the target star itself -- risk can't be properly assessed) -- nearest neighbor at 5.2"", G=8.38",4.0,9.0,AMBIGUOUS,"Ambiguous -- physically plausible radius, but Gaia didn't match the target itself so blend risk can't be properly assessed",3.376834012442703,1328.3579839487984,209.4809634808348,0.3705239835330023,0.9757529018022562,0.0401992104630929,897.2150875546154,107.98095458676217,False,K,False,True,,,,,,,,,,,Low,"physically plausible derived radius (1.0 R_earth); no known variable-star match (VSX); not previously flagged by ExoFOP or the TOI catalog as of 2026-07-29 03:37:28 UTC; public RV archive data is consistent with no obvious massive stellar companion: HARPS RV Bank: GJ1280, 6 epochs over 1352 d, RV variation 7 m/s -- consistent with no obvious massive stellar companion (not a fit to this candidate's specific period)","Gaia did not match the target star, so blend risk is unverified",real TIC catalog value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HARPS RV Bank: GJ1280, 6 epochs over 1352 d, RV variation 7 m/s -- consistent with no obvious massive stellar companion (not a fit to this candidate's specific period)",,CONSISTENT,0.8625077936989323,1.0851176743120132,0.0385820952987429,0.0417187365377907,867.4378389327582,930.74365630483,duration,0.9870525168779244,7.054673996291052,0.008563425,8.0,3.376834012442703,0.0154384993138751,1328.3579839487984,0.618071,4745.18,0.76,0.9870525168779244,7.054673996291052,0.008563425,8.0,3.376834012442703,0.0154384993138751,1328.3579839487984,0.618071,4745.18,0.76,"Gaia did not resolve the target star -- blend risk unknown, not verified low"
TIC_324497887,277.207748914572,-49.0705936768556,2026-07-29 03:37:28 UTC,False,False,,NO_HIT,No arXiv match,,NO_HIT,SKIPPED: no ADS_API_KEY,,SKIPPED,No VSX match within 1 TESS pixel,,NO_HIT,"UNKNOWN (Gaia did not match the target star itself -- risk can't be properly assessed) -- nearest neighbor at 4.3"", G=3.81",4.0,50.0,AMBIGUOUS,"Ambiguous -- physically plausible radius, but Gaia didn't match the target itself so blend risk can't be properly assessed",4.243324964693656,1660.6896635934056,366.59187973042685,2.068256509414085,18.19860837334061,0.0512952768995981,3010.69778323556,13690.822547063392,False,K,True,True,,,,,,,,,,,Low,physically plausible derived radius (18.2 R_earth); no known variable-star match (VSX); not previously flagged by ExoFOP or the TOI catalog as of 2026-07-29 03:37:28 UTC,"Gaia did not match the target star, so blend risk is unverified; stellar mass was missing from the TIC catalog and defaulted to solar -- semi-major axis/temperature estimates are less reliable for non-solar-type stars",DEFAULTED TO SOLAR -- Teq/insolation/semi-major axis degraded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No public RV archive coverage found for this star (HARPS RV Bank checked),,NO_HIT,16.091808742843742,20.540560271393257,0.0495389520054768,0.0529572194884296,2829.252663371136,3203.7892654445714,duration; st_rad; st_mass; st_mass_defaulted_to_solar,0.9864294410216536,5.835455986239912,0.074509804,6.0,4.243324964693656,0.0861773545589202,1660.6896635934056,8.714,4790.31,,0.9864294410216536,5.835455986239912,0.074509804,6.0,4.243324964693656,0.0861773545589202,1660.6896635934056,8.714,4790.31,,"Gaia did not resolve the target star -- blend risk unknown, not verified low"
TIC_139876330,326.252399313136,-52.464207717851,2026-07-29 03:37:28 UTC,False,False,,NO_HIT,No arXiv match,,NO_HIT,SKIPPED: no ADS_API_KEY,,SKIPPED,No VSX match within 1 TESS pixel,,NO_HIT,"UNKNOWN (Gaia did not match the target star itself -- risk can't be properly assessed) -- nearest neighbor at 2.4"", G=9.50",5.0,10.0,AMBIGUOUS,"Ambiguous -- physically plausible radius, but Gaia didn't match the target itself so blend risk can't be properly assessed",9.851936536227374,1328.652718280065,520.6900251576441,0.9874704075007368,1.641938015302994,0.083143815596545,659.4679175273681,31.51632568610906,False,K,False,True,,,,,,,,,,,Low,"physically plausible derived radius (1.6 R_earth); no known variable-star match (VSX); not previously flagged by ExoFOP or the TOI catalog as of 2026-07-29 03:37:28 UTC; public RV archive data is consistent with no obvious massive stellar companion: HARPS RV Bank: HD206630, 5 epochs over 2205 d, RV variation 6 m/s -- consistent with no obvious massive stellar companion (not a fit to this candidate's specific period)","Gaia did not match the target star, so blend risk is unverified",real TIC catalog value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HARPS RV Bank: HD206630, 5 epochs over 2205 d, RV variation 6 m/s -- consistent with no obvious massive stellar companion (not a fit to this candidate's specific period)",,CONSISTENT,1.4379114646491036,1.8419933767310197,0.0796690439476405,0.0864295469796619,634.235223437329,688.0507688438792,duration,0.9648994753778296,7.173661409182607,0.007202881,3.0,9.851936536227374,0.0411446003125307,1328.652718280065,0.659687,4855.19,0.79,0.9648994753778296,7.173661409182607,0.007202881,3.0,9.851936536227374,0.0411446003125307,1328.652718280065,0.659687,4855.19,0.79,"Gaia did not resolve the target star -- blend risk unknown, not verified low"
TIC_220378915,320.916496640618,-55.5430175663227,2026-07-29 03:37:28 UTC,False,False,,NO_HIT,No arXiv match,,NO_HIT,SKIPPED: no ADS_API_KEY,,SKIPPED,No VSX match within 1 TESS pixel,,NO_HIT,"UNKNOWN (Gaia did not match the target star itself -- risk can't be properly assessed) -- nearest neighbor at 3.0"", G=7.35",2.0,9.0,AMBIGUOUS,"Ambiguous -- physically plausible radius, but Gaia didn't match the target itself so blend risk can't be properly assessed",2.059785543673685,1326.1518738553607,81.43694711360006,0.6038195467282512,1.2675588492917398,0.0338538291152351,1862.2916515520624,2004.2490006349017,False,F,False,True,,,,,,,,,,,Low,"physically plausible derived radius (1.3 R_earth); no known variable-star match (VSX); not previously flagged by ExoFOP or the TOI catalog as of 2026-07-29 03:37:28 UTC; public RV archive data is consistent with no obvious massive stellar companion: HARPS RV Bank: HD203335, 10 epochs over 3983 d, RV variation 12 m/s -- consistent with no obvious massive stellar companion (not a fit to this candidate's specific period)","Gaia did not match the target star, so blend risk is unverified",real TIC catalog value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HARPS RV Bank: HD203335, 10 epochs over 3983 d, RV variation 12 m/s -- consistent with no obvious massive stellar companion (not a fit to this candidate's specific period)",,CONSISTENT,1.130029264268951,1.3979168830441835,0.0321662345533608,0.0354127519241495,1809.1485761764743,1924.31051288296,duration,0.961410572220934,6.666379908598508,0.016406563,14.0,2.059785543673685,0.0251591477803438,1326.1518738553607,1.28774,6261.87,1.22,0.961410572220934,6.666379908598508,0.016406563,14.0,2.059785543673685,0.0251591477803438,1326.1518738553607,1.28774,6261.87,1.22,"Gaia did not resolve the target star -- blend risk unknown, not verified low"
TIC_421432683,293.058343277553,-44.5463826402635,2026-07-29 03:37:28 UTC,False,False,,NO_HIT,No arXiv match,,NO_HIT,SKIPPED: no ADS_API_KEY,,SKIPPED,No VSX match within 1 TESS pixel,,NO_HIT,"UNKNOWN (Gaia did not match the target star itself -- risk can't be properly assessed) -- nearest neighbor at 2.5"", G=6.36",3.0,20.0,AMBIGUOUS,"Ambiguous -- physically plausible radius, but Gaia didn't match the target itself so blend risk can't be properly assessed",1.1514472526547392,1657.8251942572754,79.96795948539415,1.101139275784745,1.590142669030352,0.0229103121076554,2536.9863859796087,6902.929485871765,False,F,False,True,,,,,,,,,,,Low,physically plausible derived radius (1.6 R_earth); no known variable-star match (VSX); not previously flagged by ExoFOP or the TOI catalog as of 2026-07-29 03:37:28 UTC,"Gaia did not match the target star, so blend risk is unverified",real TIC catalog value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No public RV archive coverage found for this star (HARPS RV Bank checked),,NO_HIT,1.4897796009416535,1.6930119207598004,0.0217659516097349,0.0239620309255637,2464.1478674604764,2621.741404726783,duration,0.9333103843948832,6.392129903338225,0.02705082,21.0,1.1514472526547392,0.0458808031576977,1657.8251942572754,1.63023,6237.0,1.21,0.9333103843948832,6.392129903338225,0.02705082,21.0,1.1514472526547392,0.0458808031576977,1657.8251942572754,1.63023,6237.0,1.21,"Gaia did not resolve the target star -- blend risk unknown, not verified low"
TIC_197054642,277.604483873301,-35.805041026895,2026-07-29 03:37:28 UTC,False,False,,NO_HIT,No arXiv match,,NO_HIT,SKIPPED: no ADS_API_KEY,,SKIPPED,No VSX match within 1 TESS pixel,,NO_HIT,"UNKNOWN (Gaia did not match the target star itself -- risk can't be properly assessed) -- nearest neighbor at 3.8"", G=20.91",38.0,50.0,AMBIGUOUS,"Ambiguous -- physically plausible radius, but Gaia didn't match the target itself so blend risk can't be properly assessed",0.51541767773414,1657.3358745093624,6399.304496958025,1.4060194743283754,4.680694194809448,0.0101997932888794,1292.4896408142924,465.01736831032713,False,M,False,True,,,,,,,,,,,Low,physically plausible derived radius (4.7 R_earth); no known variable-star match (VSX); not previously flagged by ExoFOP or the TOI catalog as of 2026-07-29 03:37:28 UTC,"Gaia did not match the target star, so blend risk is unverified",real TIC catalog value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No public RV archive coverage found for this star (HARPS RV Bank checked),,NO_HIT,4.528378741299231,4.847739347532369,0.0100607420238049,0.0103376750561528,1270.3688290135217,1316.469757554012,duration,0.691633344153941,11.81427776820132,8.0032e-05,48.0,0.51541767773414,0.0585841447636823,1657.3358745093624,0.536432,3696.0,0.532888,0.691633344153941,11.81427776820132,8.0032e-05,48.0,0.51541767773414,0.0585841447636823,1657.3358745093624,0.536432,3696.0,0.532888,"Gaia did not resolve the target star -- blend risk unknown, not verified low"
